fila_excel,columna,descripcion
131,cuota,Decimal inválido. Convertido a NULL (nullable).
443,seguro,Decimal inválido. Convertido a NULL (nullable).
911,seguro,Decimal inválido. Convertido a NULL (nullable).
911,cuotas,Entero inválido. Convertido a NULL (nullable).
912,seguro,Decimal inválido. Convertido a NULL (nullable).
912,cuotas,Entero inválido. Convertido a NULL (nullable).
913,seguro,Decimal inválido. Convertido a NULL (nullable).
913,cuotas,Entero inválido. Convertido a NULL (nullable).
997,seguro,Decimal inválido. Convertido a NULL (nullable).
1038,seguro,Decimal inválido. Convertido a NULL (nullable).
1038,cuotas,Entero inválido. Convertido a NULL (nullable).
1436,seguro,Decimal inválido. Convertido a NULL (nullable).
1620,seguro,Decimal inválido. Convertido a NULL (nullable).
